word	lex	pos	gram	prev_gr	prev_lex	rel	pred_lemma	class
можно	можно	None	None	PARENTH	значит	compound	None	None
смеяться	смеяться	V	intr ipf med inf	PRAEDIC	можно	root	None	None
А	а	None	None	None	None	compound	None	None
мне	я	SPRO	sg 1p dat	CONJ	а	compound	None	None
с	с	None	None	SPRO sg 1p dat	я	compound	None	None
детства	детство	S	n inan sg gen	PR	с	compound	None	None
хотелось	хотеться	V	ipf intr med sg n praet indic	S n inan sg gen	детство	compound	None	None
спеть	спеть	V	pf tran inf act	V ipf intr med sg n praet indic	хотеться	compound	None	None
как	как	None	None	V pf tran inf act	спеть	compound	None	None
Элвис	Элвис	S	persn m anim sg nom	CONJ	как	compound	None	None
Мне	я	SPRO	sg 1p dat	S persn m anim sg nom	Элвис	compound	None	None
вообще	вообще	None	None	SPRO sg 1p dat	я	compound	None	None
нравится	нравиться	V	ipf intr med sg praes 3p indic	ADV	вообще	compound	None	None
Даже	даже	None	None	V ipf intr med sg praes 3p indic	нравиться	compound	None	None
когда	когда	None	None	PART	даже	compound	None	None
я	я	SPRO	sg 1p nom	CONJ	когда	compound	None	None
не	не	None	None	SPRO sg 1p nom	я	compound	None	None
знал	знать	V	ipf tran m sg act praet indic	PART	не	compound	None	None
кто	кто	SPRO	m sg nom	V ipf tran m sg act praet indic	знать	compound	None	None
такой	такой	APRO	m sg nom	SPRO m sg nom	кто	compound	None	None
и	и	None	None	APRO m sg nom	такой	compound	None	None
какие	какой	APRO	pl acc inan	CONJ	и	compound	None	None
он	он	SPRO	m sg 3p nom	APRO pl acc inan	какой	compound	None	None
поёт	петь	V	ipf tran sg act praes 3p indic	SPRO m sg 3p nom	он	compound	None	None
песни	песня	S	f inan pl acc	V ipf tran sg act praes 3p indic	петь	compound	None	None
просто	просто	None	None	S f inan pl acc	песня	compound	None	None
слово	слово	S	n inan sg acc	PART	просто	compound	None	None
И	и	None	None	S n inan sg acc	слово	compound	None	None
даже	даже	None	None	CONJ	и	compound	None	None
так	так	None	None	PART	даже	compound	None	None
скажу	сказать	V	pf tran sg act fut 1p indic	ADVPRO	так	compound	None	None
что	что	None	None	V pf tran sg act fut 1p indic	сказать	compound	None	None
конкретный	конкретный	A	m sg nom plen	CONJ	что	compound	None	None
со	со	None	None	A m sg nom plen	конкретный	compound	None	None
всеми	весь	APRO	pl ins	PR	со	compound	None	None
этими	этот	APRO	pl ins	APRO pl ins	весь	compound	None	None
его	его	None	None	APRO pl ins	этот	compound	None	None
машинами	машина	S	f inan pl ins	APRO	его	compound	None	None
костюмами	костюм	S	m inan pl ins	S f inan pl ins	машина	compound	None	None
шляпами	шляпа	S	f inan pl ins	S m inan pl ins	костюм	compound	None	None
бриллиантами	бриллиант	S	m inan pl ins	S f inan pl ins	шляпа	compound	None	None
Я	я	SPRO	sg 1p nom	S m inan pl ins	бриллиант	compound	None	None
Когда	когда	None	None	SPRO sg 1p nom	я	compound	None	None
беззвучно	беззвучно	None	None	CONJ	когда	compound	None	None
пою	петь	V	ipf tran sg act praes 1p indic	ADV	беззвучно	compound	None	None
мальчик	мальчик	S	m anim sg nom	V ipf tran sg act praes 1p indic	петь	compound	None	None
который	который	APRO	m sg nom	S m anim sg nom	мальчик	compound	None	None
мечтал	мечтать	V	ipf intr act m sg praet indic	APRO m sg nom	который	compound	None	None
а	а	None	None	V ipf intr act m sg praet indic	мечтать	compound	None	None
вот	вот	None	None	CONJ	а	compound	None	None
выступить	выступить	V	pf intr act inf	PART	вот	compound	None	None
в	в	None	None	V pf intr act inf	выступить	compound	None	None
смысле	смысл	S	m inan sg loc	PR	в	compound	None	None
такую	такой	APRO	f sg acc	S m inan sg loc	смысл	compound	None	None
песню	песня	S	f inan sg acc	APRO f sg acc	такой	compound	None	None
которая	который	APRO	f sg nom	S f inan sg acc	песня	compound	None	None
нравилась	нравиться	V	ipf intr med f sg praet indic	APRO f sg nom	который	compound	None	None
голосом	голос	S	m inan sg ins	V ipf intr med f sg praet indic	нравиться	compound	None	None
нравился	нравиться	V	ipf intr med m sg praet indic	S m inan sg ins	голос	compound	None	None
певцом	певец	S	m anim sg ins	V ipf intr med m sg praet indic	нравиться	compound	None	None
быть	быть	V	ipf intr act inf	S m anim sg ins	певец	compound	None	None
хотел	хотеть	V	ipf tran act m sg praet indic	V ipf intr act inf	быть	compound	None	None
имею	иметь	V	ipf tran sg act praes 1p indic	V ipf tran act m sg praet indic	хотеть	compound	None	None
виду	вид	S	m inan sg loc2	V ipf tran sg act praes 1p indic	иметь	compound	None	None
работать	работать	V	ipf intr act inf	S m inan sg loc2	вид	compound	None	None
Сами	сам	APRO	pl nom	V ipf intr act inf	работать	compound	None	None
певцы	певец	S	m anim pl nom	APRO pl nom	сам	compound	None	None
нравились	нравиться	V	ipf intr med pl praet indic	S m anim pl nom	певец	compound	None	None
очень	очень	None	None	V ipf intr med pl praet indic	нравиться	root	None	None
Не	не	None	None	None	None	compound	None	None
выступлю	выступить	V	pf intr act sg fut 1p indic	PART	не	compound	None	None
и	и	None	None	V pf intr act sg fut 1p indic	выступить	compound	None	None
письма	письмо	S	n inan sg gen	CONJ	и	compound	None	None
писать	писать	V	ipf tran inf act	S n inan sg gen	письмо	compound	None	None
не	не	None	None	V ipf tran inf act	писать	compound	None	None
буду	быть	V	ipf intr act sg fut 1p indic	PART	не	root	None	None
Можно	можно	None	None	None	None	compound	None	None
Нюра	Нюра	S	persn f anim sg nom	PRAEDIC	можно	compound	None	говорящий
тоже	тоже	None	None	S persn f anim sg nom	Нюра	compound	None	None
выступит	выступить	V	pf intr act sg fut 3p indic	PART	тоже	compound	None	-
попросил	попросить	V	pf tran m sg act praet indic	V pf intr act sg fut 3p indic	выступить	compound	None	None
Иван	Иван	S	persn m anim sg nom	V pf tran m sg act praet indic	попросить	root	None	None
Вдруг	вдруг	None	None	None	None	compound	None	None
в	в	None	None	ADV	вдруг	compound	None	None
промежутке	промежуток	S	m inan sg loc	PR	в	compound	None	None
между	между	None	None	S m inan sg loc	промежуток	compound	None	None
выступлениями	выступление	S	n inan pl ins	PR	между	compound	None	None
со	со	None	None	S n inan pl ins	выступление	compound	None	None
своего	свой	APRO	n sg gen	PR	со	compound	None	None
места	место	S	n inan sg gen	APRO n sg gen	свой	compound	None	None
поднялся	подняться	V	pf intr med m sg praet indic	S n inan sg gen	место	compound	None	None
какой-то	какой-то	APRO	m sg nom	V pf intr med m sg praet indic	подняться	compound	None	None
человек	человек	S	m anim sg nom	APRO m sg nom	какой-то	compound	None	None
и	и	None	None	S m anim sg nom	человек	compound	None	None
объявил	объявить	V	pf tran m sg act praet indic	CONJ	и	compound	None	None
что	что	None	None	V pf tran m sg act praet indic	объявить	compound	None	None
он	он	SPRO	m sg 3p nom	CONJ	что	compound	None	говорящий
тоже	тоже	None	None	SPRO m sg 3p nom	он	compound	None	None
хочет	хотеть	V	ipf tran act sg praes 3p indic	PART	тоже	compound	None	None
выступить	выступить	V	pf intr act inf	V ipf tran act sg praes 3p indic	хотеть	compound	None	-
Это	это	SPRO	n sg nom	V pf intr act inf	выступить	compound	None	None
был	быть	V	ipf intr act m sg praet indic	SPRO n sg nom	это	compound	None	None
даже	даже	None	None	V ipf intr act m sg praet indic	быть	compound	None	None
скорее	скоро	ADV	comp	PART	даже	compound	None	None
не	не	None	None	ADV comp	скоро	compound	None	None
а	а	None	None	PART	не	compound	None	None
человечек	человечек	S	m anim sg nom	CONJ	а	compound	None	None
Кругленький	кругленький	A	m sg nom plen	S m anim sg nom	человечек	compound	None	None
толстенький	толстенький	A	m sg nom plen	A m sg nom plen	кругленький	compound	None	None
Коротко	коротко	None	None	A m sg nom plen	толстенький	compound	None	None
стриженный	стричь	V	ipf tran partcp m sg nom pass praet plen	ADV	коротко	compound	None	None
крепыш	крепыш	S	m anim sg nom	V ipf tran partcp m sg nom pass praet plen	стричь	compound	None	None
Телепузик	телепузик	S	m anim sg nom	S m anim sg nom	крепыш	compound	None	None
из	из	None	None	S m anim sg nom	телепузик	compound	None	None
мультфильма	мультфильм	S	m inan sg gen	PR	из	compound	None	None
На	на	None	None	S m inan sg gen	мультфильм	compound	None	None
его	его	None	None	PR	на	compound	None	None
круглой	круглый	A	f sg loc plen	APRO	его	compound	None	None
красной	красный	A	f sg loc plen	A f sg loc plen	круглый	compound	None	None
физиономии	физиономия	S	f inan sg loc	A f sg loc plen	красный	compound	None	None
напоминавшей	напоминать	V	ipf tran partcp f sg loc act praet plen	S f inan sg loc	физиономия	compound	None	None
блин	блин	S	m inan sg acc	V ipf tran partcp f sg loc act praet plen	напоминать	compound	None	None
застыло	застынуть	V	pf intr act n sg praet indic	S m inan sg acc	блин	compound	None	None
вдохновенное	вдохновенный	A	n sg nom plen	V pf intr act n sg praet indic	застынуть	compound	None	None
выражение	выражение	S	n inan sg nom	A n sg nom plen	вдохновенный	compound	None	None
идиотической	идиотический	A	f sg gen plen	S n inan sg nom	выражение	compound	None	None
серьёзности	серьезность	S	f inan sg gen	A f sg gen plen	идиотический	compound	None	None
Видно	видно	None	None	S f inan sg gen	серьезность	compound	None	None
было	быть	V	ipf intr act n sg praet indic	PRAEDIC	видно	compound	None	None
этот	этот	APRO	m sg nom	V ipf intr act n sg praet indic	быть	compound	None	None
телепузик	телепузик	S	m anim sg nom	APRO m sg nom	этот	compound	None	None
оказался	оказаться	V	pf intr med m sg praet indic	S m anim sg nom	телепузик	compound	None	None
здесь	здесь	None	None	V pf intr med m sg praet indic	оказаться	compound	None	None
совершенно	совершенно	None	None	ADVPRO	здесь	compound	None	None
случайно	случайно	None	None	ADV	совершенно	compound	None	None
В	в	None	None	ADV	случайно	compound	None	None
руке	рука	S	f inan sg loc	PR	в	compound	None	None
держал	держать	V	ipf tran m sg act praet indic	S f inan sg loc	рука	compound	None	None
дипломат	дипломат	S	m anim sg nom	V ipf tran m sg act praet indic	держать	compound	None	None
напоминал	напоминать	V	ipf tran m sg act praet indic	S m anim sg nom	дипломат	compound	None	None
слесаря	слесарь	S	m anim sg acc	V ipf tran m sg act praet indic	напоминать	compound	None	None
сантехника	сантехник	S	m anim sg acc	S m anim sg acc	слесарь	compound	None	None
который	который	APRO	m sg nom	S m anim sg acc	сантехник	compound	None	None
шёл	идти	V	ipf intr act m sg praet indic	APRO m sg nom	который	compound	None	None
себе	себе	None	None	V ipf intr act m sg praet indic	идти	compound	None	None
по	по	None	None	PART	себе	compound	None	None
вызову	вызов	S	m inan sg dat	PR	по	compound	None	None
прихватив	прихватить	V	pf tran ger act praet	S m inan sg dat	вызов	compound	None	None
струменты	инструмент	S	m inan pl acc distort	V pf tran ger act praet	прихватить	compound	None	None
зашёл	зайти	V	pf intr act m sg praet indic	S m inan pl acc distort	инструмент	compound	None	None
помещение	помещение	S	n inan sg acc	V pf intr act m sg praet indic	зайти	compound	None	None
чинить	чинить	V	ipf tran inf act	S n inan sg acc	помещение	compound	None	None
краны	кран	S	m inan pl acc	V ipf tran inf act	чинить	compound	None	None
тут	тут	None	None	S m inan pl acc	кран	compound	None	None
понимаешь	понимать	V	ipf tran sg act praes 2p indic	ADVPRO	тут	compound	None	None
люди	человек	S	m anim pl nom	V ipf tran sg act praes 2p indic	понимать	compound	None	None
стихи	стихи	S	pl acc	S m anim pl nom	человек	compound	None	None
читают	читать	V	ipf tran pl act praes 3p indic	S pl acc	стихи	compound	None	None
А	а	None	None	V ipf tran pl act praes 3p indic	читать	compound	None	None
пишет	писать	V	ipf tran sg act praes 3p indic	CONJ	а	compound	None	None
И	и	None	None	V ipf tran sg act praes 3p indic	писать	compound	None	None
решил	решить	V	pf tran m sg act praet indic	CONJ	и	compound	None	None
почитать	почитать	V	pf tran inf act	V pf tran m sg act praet indic	решить	compound	None	None
Выступить	выступить	V	pf intr act inf	V pf tran inf act	почитать	compound	None	None
Так-то	так-то	None	None	V pf intr act inf	выступить	compound	None	None
вот	вот	None	None	PART	так-то	compound	None	None
Знай	знать	V	ipf tran sg act 2p imper	PART	вот	compound	None	None
наших	наш	APRO	pl acc anim	V ipf tran sg act 2p imper	знать	compound	None	None
Слесарь	слесарь	S	m anim sg nom	APRO pl acc anim	наш	compound	None	None
вышел	выйти	V	pf intr act m sg praet indic	S m anim sg nom	слесарь	compound	None	None
проход	проход	S	m inan sg acc	V pf intr act m sg praet indic	выйти	compound	None	None
закатил	закатить	V	pf tran m sg act praet indic	S m inan sg acc	проход	compound	None	None
глаза	глаз	S	m inan pl acc	V pf tran m sg act praet indic	закатить	compound	None	None
действительно	действительно	None	None	S m inan pl acc	глаз	compound	None	None
начал	начать	V	pf tran m sg act praet indic	ADV	действительно	compound	None	None
громко	громко	None	None	V pf tran m sg act praet indic	начать	compound	None	None
с	с	None	None	ADV	громко	compound	None	None
выражением	выражение	S	n inan sg ins	PR	с	compound	None	None
декламировать	декламировать	V	ipf tran inf act	S n inan sg ins	выражение	compound	None	None
какую-то	какой-то	APRO	f sg acc inan	V ipf tran inf act	декламировать	compound	None	None
поэзию	поэзия	S	f inan sg acc	APRO f sg acc inan	какой-то	compound	None	None
всей	весь	APRO	f sg dat	S f inan sg acc	поэзия	compound	None	None
видимости	видимость	S	f inan sg dat	APRO f sg dat	весь	compound	None	None
собственного	собственный	A	n sg gen plen	S f inan sg dat	видимость	compound	None	None
сочинения	сочинение	S	n inan sg gen	A n sg gen plen	собственный	root	None	None
Российская	российский	A	f sg nom plen	None	None	compound	None	None
делегация	делегация	S	f inan sg nom	A f sg nom plen	российский	compound	None	None
куда	куда	None	None	S f inan sg nom	делегация	compound	None	None
кроме	кроме	None	None	ADVPRO	куда	compound	None	None
упомянутых	упомянуть	V	pf tran partcp pl gen pass praet plen	PR	кроме	compound	None	None
Кабаевой	Кабаева	S	famn f anim sg dat	V pf tran partcp pl gen pass praet plen	упомянуть	compound	None	говорящий
Чащиной	Чащина	S	famn f anim sg dat	S famn f anim sg dat	Кабаева	compound	None	None
Гизиковой	Гизикова	S	famn f anim sg gen	S famn f anim sg dat	Чащина	compound	None	None
Мануйловой	Мануйлова	S	famn f anim sg gen	S famn f anim sg gen	Гизикова	compound	None	None
и	и	None	None	S famn f anim sg gen	Мануйлова	compound	None	None
Сесиной	Сесина	S	famn f anim sg gen	CONJ	и	compound	None	None
вошла	войти	V	pf intr act f sg praet indic	S famn f anim sg gen	Сесина	compound	None	None
Ляйсан	Ляйсан	S	persn f anim 0 sg nom	V pf intr act f sg praet indic	войти	compound	None	None
Утяшева	Утяшева	S	famn f anim sg nom	S persn f anim 0 sg nom	Ляйсан	compound	None	None
она	она	SPRO	f sg 3p nom	S famn f anim sg nom	Утяшева	compound	None	None
будет	быть	V	ipf intr act sg fut 3p indic	SPRO f sg 3p nom	она	compound	None	None
соревноваться	соревноваться	V	ipf intr med inf	V ipf intr act sg fut 3p indic	быть	compound	None	None
вне	вне	None	None	V ipf intr med inf	соревноваться	compound	None	None
конкурса	конкурс	S	m inan sg gen	PR	вне	compound	None	None
вылетела	вылететь	V	pf intr act f sg praet indic	S m inan sg gen	конкурс	compound	None	None
в	в	None	None	V pf intr act f sg praet indic	вылететь	compound	None	None
Берлин	Берлин	S	m inan sg acc	PR	в	compound	None	None
четверг	четверг	S	m inan sg acc	S m inan sg acc	Берлин	compound	None	None
В	в	None	None	S m inan sg acc	четверг	compound	None	None
пятницу	пятница	S	f inan sg acc	PR	в	compound	None	None
нам	мы	SPRO	pl 1p dat	S f inan sg acc	пятница	compound	None	None
не	не	None	None	SPRO pl 1p dat	мы	compound	None	None
удалось	удаться	V	pf intr med n sg praet indic	PART	не	compound	None	None
дозвониться	дозвониться	V	pf intr med inf	V pf intr med n sg praet indic	удаться	compound	None	None
до	до	None	None	V pf intr med inf	дозвониться	compound	None	None
главного	главный	A	m sg gen plen	PR	до	compound	None	None
тренера	тренер	S	m anim sg gen	A m sg gen plen	главный	compound	None	None
сборной	сборная	S	f inan sg gen	S m anim sg gen	тренер	compound	None	None
России	Россия	S	f inan sg gen	S f inan sg gen	сборная	compound	None	None
Ирины	Ирина	S	persn f anim sg gen	S f inan sg gen	Россия	compound	None	None
Винер	Винер	S	famn f anim 0 sg gen	S persn f anim sg gen	Ирина	compound	None	None
чтобы	чтобы	None	None	S famn f anim 0 sg gen	Винер	compound	None	None
узнать	узнать	V	pf tran inf act	CONJ	чтобы	compound	None	None
последние	последний	A	pl acc inan plen	V pf tran inf act	узнать	compound	None	None
известия	известие	S	n inan pl acc	A pl acc inan plen	последний	compound	None	None
Однако	однако	None	None	S n inan pl acc	известие	compound	None	None
вряд	вряд	None	None	CONJ	однако	compound	None	None
ли	ли	None	None	ADV	вряд	compound	None	None
произошли	произойти	V	pf intr act pl praet indic	PART	ли	compound	None	None
события	событие	S	n inan pl nom	V pf intr act pl praet indic	произойти	compound	None	None
которые	который	APRO	pl nom	S n inan pl nom	событие	compound	None	None
помешают	помешать	V	pf intr act pl fut 3p indic	APRO pl nom	который	compound	None	None
выступить	выступить	V	pf intr act inf	V pf intr act pl fut 3p indic	помешать	compound	None	-
Ведь	ведь	None	None	V pf intr act inf	выступить	compound	None	None
несколько	несколько	NUM	acc	CONJ	ведь	compound	None	None
дней	день	S	m inan pl gen	NUM acc	несколько	compound	None	None
Чащина	Чащина	S	famn f anim sg nom	S m inan pl gen	день	compound	None	None
усугубившая	усугубить	V	pf tran partcp f sg nom act praet plen	S famn f anim sg nom	Чащина	compound	None	None
травму	травма	S	f inan sg acc	V pf tran partcp f sg nom act praet plen	усугубить	compound	None	None
ноги	нога	S	f inan sg gen	S f inan sg acc	травма	compound	None	None
на	на	None	None	S f inan sg gen	нога	compound	None	None
открытой	открытый	A	f sg loc plen	PR	на	compound	None	None
тренировке	тренировка	S	f inan sg loc	A f sg loc plen	открытый	compound	None	None
занималась	заниматься	V	ipf intr med f sg praet indic	S f inan sg loc	тренировка	compound	None	None
с	с	None	None	V ipf intr med f sg praet indic	заниматься	compound	None	None
полной	полный	A	f sg ins plen	PR	с	compound	None	None
нагрузкой	нагрузка	S	f inan sg ins	A f sg ins plen	полный	root	None	None
Наконец	наконец	None	None	None	None	compound	None	None
выступил	выступить	V	pf intr act m sg praet indic	ADV	наконец	compound	None	None
один	один	APRO	m sg acc inan	V pf intr act m sg praet indic	выступить	compound	None	None
из	из	None	None	APRO m sg acc inan	один	compound	None	None
наших	наш	APRO	pl gen	PR	из	compound	None	None
возлюбленных	возлюбить	V	pf tran partcp pl gen pass praet plen	APRO pl gen	наш	compound	None	None
сочленов	сочлен	S	m anim pl gen	V pf tran partcp pl gen pass praet plen	возлюбить	compound	None	None
коего	кой	APRO	m sg acc anim	S m anim pl gen	сочлен	compound	None	None
малые	малый	A	pl nom plen	APRO m sg acc anim	кой	compound	None	None
глубоко	глубоко	None	None	A pl nom plen	малый	compound	None	None
впадшие	впасть	V	pf intr act partcp pl nom praet plen	ADV	глубоко	compound	None	None
и	и	None	None	V pf intr act partcp pl nom praet plen	впасть	compound	None	None
проницанием	проницание	S	n inan sg ins	CONJ	и	compound	None	None
украшенные	украсить	V	pf tran partcp pl nom pass praet plen	S n inan sg ins	проницание	compound	None	None
очи	око	S	n inan pl nom	V pf tran partcp pl nom pass praet plen	украсить	compound	None	None
длинный	длинный	A	m sg nom plen	S n inan pl nom	око	compound	None	None
нос	нос	S	m inan sg nom	A m sg nom plen	длинный	compound	None	None
осеняющий	осенять	V	ipf tran partcp m sg nom act praes plen	S m inan sg nom	нос	compound	None	None
на	на	None	None	V ipf tran partcp m sg nom act praes plen	осенять	compound	None	None
сухом	сухой	A	n sg loc plen	PR	на	compound	None	None
лице	лицо	S	n inan sg loc	A n sg loc plen	сухой	compound	None	None
его	его	None	None	S n inan sg loc	лицо	compound	None	None
сильно	сильно	None	None	APRO	его	compound	None	None
изображённые	изобразить	V	pf tran partcp pl acc pass praet plen	ADV	сильно	compound	None	None
черты	черта	S	f inan pl acc	V pf tran partcp pl acc pass praet plen	изобразить	compound	None	None
предсказывающие	предсказывать	V	ipf tran partcp pl acc act praes plen	S f inan pl acc	черта	compound	None	None
всегда	всегда	None	None	V ipf tran partcp pl acc act praes plen	предсказывать	compound	None	None
о	о	None	None	ADVPRO	всегда	compound	None	None
чём	что	SPRO	n sg loc	PR	о	compound	None	None
он	он	SPRO	m sg 3p nom	SPRO n sg loc	что	compound	None	None
помышляет	помышлять	V	ipf intr act sg praes 3p indic	SPRO m sg 3p nom	он	compound	None	None
который	который	APRO	m sg nom	V ipf intr act sg praes 3p indic	помышлять	compound	None	None
приобык	приобыкнуть	V	pf intr act praet sg m indic	APRO m sg nom	который	compound	None	None
не	не	None	None	V pf intr act praet sg m indic	приобыкнуть	compound	None	None
прежде	прежде	None	None	PART	не	compound	None	None
начинать	начинать	V	ipf tran inf act	ADV	прежде	compound	None	None
говорить	говорить	V	ipf tran inf act	V ipf tran inf act	начинать	compound	None	None
как	как	None	None	V ipf tran inf act	говорить	compound	None	None
только	только	None	None	CONJ	как	compound	None	None
когда	когда	None	None	PART	только	compound	None	None
Венера	Венера	S	persn f anim sg nom	CONJ	когда	compound	None	None
проходит	проходить	V	ipf tran sg act praes 3p indic	S persn f anim sg nom	Венера	compound	None	None
чрез	чрез	None	None	V ipf tran sg act praes 3p indic	проходить	compound	None	None
Солнце	солнце	S	n inan sg acc	PR	чрез	compound	None	None
Таковый	таковый	A	m sg nom plen	S n inan sg acc	солнце	compound	None	None
то	то	None	None	A m sg nom plen	таковый	compound	None	None
сочлен	сочлен	S	m anim sg nom	PART	то	compound	None	говорящий
наш	наш	APRO	m sg nom	S m anim sg nom	сочлен	compound	None	None
выступив	выступить	V	pf intr act ger praet	APRO m sg nom	наш	compound	None	-
вопрошает	вопрошать	V	ipf tran sg act praes 3p indic	V pf intr act ger praet	выступить	compound	None	None
Друзья	друг	S	m anim pl nom	V ipf tran sg act praes 3p indic	вопрошать	compound	None	None
уверены	уверенный	A	pl brev	S m anim pl nom	друг	compound	None	None
ли	ли	None	None	A pl brev	уверенный	compound	None	None
вы	вы	SPRO	pl 2p nom	PART	ли	compound	None	None
что	что	None	None	SPRO pl 2p nom	вы	compound	None	None
наши	наш	APRO	pl nom	CONJ	что	compound	None	None
сограждане	согражданин	S	m anim pl nom	APRO pl nom	наш	compound	None	None
охотно	охотно	None	None	S m anim pl nom	согражданин	compound	None	None
будут	быть	V	ipf intr act pl fut 3p indic	ADV	охотно	compound	None	None
читать	читать	V	ipf tran inf act	V ipf intr act pl fut 3p indic	быть	compound	None	None
лучшие	лучший	A	pl acc inan plen	V ipf tran inf act	читать	compound	None	None
по	по	None	None	A pl acc inan plen	лучший	compound	None	None
вашему	ваш	APRO	n sg dat	PR	по	compound	None	None
мнению	мнение	S	n inan sg dat	APRO n sg dat	ваш	compound	None	None
вновь	вновь	None	None	S n inan sg dat	мнение	compound	None	None
избранные	избранный	A	pl acc inan plen	ADV	вновь	compound	None	None
сочинения	сочинение	S	n inan pl acc	A pl acc inan plen	избранный	compound	None	None
Разве	разве	None	None	S n inan pl acc	сочинение	compound	None	None
перья	перо	S	n inan pl nom	PART	разве	compound	None	None
ваши	ваш	APRO	pl nom	S n inan pl nom	перо	compound	None	None
очинены	очинить	V	pf tran partcp pl brev pass praet	APRO pl nom	ваш	compound	None	None
новейшей	новейший	A	f sg dat plen	V pf tran partcp pl brev pass praet	очинить	compound	None	None
французской	французский	A	f sg dat plen	A f sg dat plen	новейший	compound	None	None
моде	мода	S	f inan sg dat	A f sg dat plen	французский	compound	None	None
разве	разве	None	None	S f inan sg dat	мода	compound	None	None
снабдила	снабдить	V	pf tran f sg act praet indic	PART	разве	compound	None	None
вас	вы	SPRO	pl 2p acc	V pf tran f sg act praet indic	снабдить	compound	None	None
Англия	Англия	S	f inan sg nom	SPRO pl 2p acc	вы	compound	None	None
Немецкая	немецкий	A	f sg nom plen	S f inan sg nom	Англия	compound	None	None
земля	земля	S	f inan sg nom	A f sg nom plen	немецкий	compound	None	None
материею	материя	S	f inan sg ins	S f inan sg nom	земля	compound	None	None
к	к	None	None	S f inan sg ins	материя	compound	None	None
писанию	писание	S	n inan sg dat	PR	к	compound	None	None
Проговорив	проговорить	V	pf tran ger act praet	S n inan sg dat	писание	compound	None	None
сие	сие	SPRO	n sg acc	V pf tran ger act praet	проговорить	compound	None	None
садится	садиться	V	ipf intr med sg praes 3p indic	SPRO n sg acc	сие	compound	None	None
паки	паки	None	None	V ipf intr med sg praes 3p indic	садиться	compound	None	None
с	с	None	None	ADV	паки	compound	None	None
важностию	важность	S	f inan sg ins anom	PR	с	compound	None	None
потирает	потирать	V	ipf tran act sg praes 3p indic	S f inan sg ins anom	важность	compound	None	None
зардевшее	зардеть	V	pf intr act partcp n sg acc praet plen	V ipf tran act sg praes 3p indic	потирать	compound	None	None
чело	чело	S	n inan sg acc	V pf intr act partcp n sg acc praet plen	зардеть	compound	None	None
своё	свой	APRO	n sg acc inan	S n inan sg acc	чело	root	None	None
Тем	тот	APRO	n sg ins	None	None	compound	None	None
временем	время	S	n inan sg ins	APRO n sg ins	тот	compound	None	None
президент	президент	S	m anim sg nom	S n inan sg ins	время	compound	None	говорящий
регионального	региональный	A	n sg gen plen	S m anim sg nom	президент	compound	None	None
отделения	отделение	S	n inan sg gen	A n sg gen plen	региональный	compound	None	None
ФИБА	ФИБА	S	f inan 0 sg nom	S n inan sg gen	отделение	compound	None	None
Европа	Европа	S	f inan sg nom	S f inan 0 sg nom	ФИБА	compound	None	None
Гиоргос	Гиоргос	S	persn m anim sg nom	S f inan sg nom	Европа	compound	None	None
Вассилокопулос	Вассилокопулос	S	famn m anim sg nom	S persn m anim sg nom	Гиоргос	compound	None	None
выступил	выступить	V	pf intr act m sg praet indic	S famn m anim sg nom	Вассилокопулос	compound	None	-
в	в	None	None	V pf intr act m sg praet indic	выступить	compound	None	None
Афинах	Афины	S	pl loc	PR	в	compound	None	None
перед	перед	None	None	S pl loc	Афины	compound	None	None
журналистами	перед	None	None	PR	перед	compound	None	None
и	и	None	None	S m anim pl ins	журналист	compound	None	None
делегатами	делегат	S	m anim pl ins	CONJ	и	compound	None	None
греческих	греческий	A	pl gen plen	S m anim pl ins	делегат	compound	None	None
клубов	клуб	S	m inan pl gen	A pl gen plen	греческий	compound	None	None
с	с	None	None	S m inan pl gen	клуб	compound	None	None
обвинительной	обвинительный	A	f sg ins plen	PR	с	compound	None	None
речью	речь	S	f inan sg ins	A f sg ins plen	обвинительный	compound	None	None
адрес	адрес	S	m inan sg acc	S f inan sg ins	речь	compound	None	None
УЛЕБ	УЛЕБ	S	m inan 0 sg gen	S m inan sg acc	адрес	compound	None	None
грязной	грязный	A	f sg gen plen	S m inan 0 sg gen	УЛЕБ	compound	None	None
вульгарной	вульгарный	A	f sg gen plen	A f sg gen plen	грязный	compound	None	None
нелегальной	нелегальный	A	f sg gen plen	A f sg gen plen	вульгарный	compound	None	None
пиратской	пиратский	A	f sg gen plen	A f sg gen plen	нелегальный	compound	None	None
организации	организация	S	f inan sg gen	A f sg gen plen	пиратский	compound	None	None
для	для	None	None	S f inan sg gen	организация	compound	None	None
которой	который	APRO	f sg gen	PR	для	compound	None	None
власть	власть	S	f inan sg nom	APRO f sg gen	который	compound	None	None
доллара	доллар	S	m inan sg gen	S f inan sg nom	власть	compound	None	None
высшая	высший	A	f sg nom plen	S m inan sg gen	доллар	compound	None	None
За	за	None	None	A f sg nom plen	высший	compound	None	None
эмоциональной	эмоциональный	A	f sg ins plen	PR	за	compound	None	None
стороной	сторона	S	f inan sg ins	A f sg ins plen	эмоциональный	compound	None	None
тщательно	тщательно	None	None	S f inan sg ins	сторона	compound	None	None
подготовленной	подготовить	V	pf tran partcp f sg gen pass praet plen	ADV	тщательно	compound	None	None
речи	речь	S	f inan sg gen	V pf tran partcp f sg gen pass praet plen	подготовить	compound	None	None
